"","season_start_year","forecast_date","target","location","target_end_date","forecast_type","type","quantile","value"
"272",2023,2023-10-28,"22 wk ahead","Arizona",2024-03-30,"composite_curve","quantile",0.01,4.96
"273",2023,2023-10-28,"22 wk ahead","Florida",2024-03-30,"composite_curve","quantile",0.01,137.91
"274",2023,2023-10-28,"22 wk behind","Alaska",2023-05-27,"composite_curve","quantile",0.01,0
"275",2023,2023-10-28,"22 wk behind","Arizona",2023-05-27,"composite_curve","quantile",0.01,13.97
"276",2023,2023-10-28,"22 wk behind","Florida",2023-05-27,"composite_curve","quantile",0.01,154.87
"277",2023,2023-10-28,"23 wk ahead","Alaska",2024-04-06,"composite_curve","quantile",0.01,0
"278",2023,2023-10-28,"23 wk ahead","Arizona",2024-04-06,"composite_curve","quantile",0.01,3.96
"279",2023,2023-10-28,"23 wk ahead","Florida",2024-04-06,"composite_curve","quantile",0.01,135.92
"280",2023,2023-10-28,"23 wk behind","Alaska",2023-05-20,"composite_curve","quantile",0.01,0
"281",2023,2023-10-28,"23 wk behind","Arizona",2023-05-20,"composite_curve","quantile",0.01,16.97
"282",2023,2023-10-28,"23 wk behind","Florida",2023-05-20,"composite_curve","quantile",0.01,167.87
"283",2023,2023-10-28,"24 wk ahead","Alaska",2024-04-13,"composite_curve","quantile",0.01,0
"284",2023,2023-10-28,"24 wk ahead","Arizona",2024-04-13,"composite_curve","quantile",0.01,3.96
"285",2023,2023-10-28,"24 wk ahead","Florida",2024-04-13,"composite_curve","quantile",0.01,131.93
"286",2023,2023-10-28,"24 wk behind","Alaska",2023-05-13,"composite_curve","quantile",0.01,0
"287",2023,2023-10-28,"24 wk behind","Arizona",2023-05-13,"composite_curve","quantile",0.01,17.96
"288",2023,2023-10-28,"24 wk behind","Florida",2023-05-13,"composite_curve","quantile",0.01,177.87
"289",2023,2023-10-28,"25 wk ahead","Alaska",2024-04-20,"composite_curve","quantile",0.01,0
"290",2023,2023-10-28,"25 wk ahead","Arizona",2024-04-20,"composite_curve","quantile",0.01,3.96
"291",2023,2023-10-28,"25 wk ahead","Florida",2024-04-20,"composite_curve","quantile",0.01,123.98
"292",2023,2023-10-28,"25 wk behind","Alaska",2023-05-06,"composite_curve","quantile",0.01,0
"293",2023,2023-10-28,"25 wk behind","Arizona",2023-05-06,"composite_curve","quantile",0.01,18.96
"294",2023,2023-10-28,"25 wk behind","Florida",2023-05-06,"composite_curve","quantile",0.01,193.83
"295",2023,2023-10-28,"26 wk ahead","Alaska",2024-04-27,"composite_curve","quantile",0.01,0
"296",2023,2023-10-28,"26 wk ahead","Arizona",2024-04-27,"composite_curve","quantile",0.01,2.97
"297",2023,2023-10-28,"26 wk ahead","Florida",2024-04-27,"composite_curve","quantile",0.01,120.98
"298",2023,2023-10-28,"26 wk behind","Alaska",2023-04-29,"composite_curve","quantile",0.01,0
"299",2023,2023-10-28,"26 wk behind","Arizona",2023-04-29,"composite_curve","quantile",0.01,21.95
"300",2023,2023-10-28,"26 wk behind","Florida",2023-04-29,"composite_curve","quantile",0.01,203.84
"301",2023,2023-10-28,"27 wk ahead","Alaska",2024-05-04,"composite_curve","quantile",0.01,0
"302",2023,2023-10-28,"27 wk ahead","Arizona",2024-05-04,"composite_curve","quantile",0.01,2
"303",2023,2023-10-28,"27 wk ahead","Florida",2024-05-04,"composite_curve","quantile",0.01,121.96
"304",2023,2023-10-28,"27 wk behind","Alaska",2023-04-22,"composite_curve","quantile",0.01,0
"305",2023,2023-10-28,"27 wk behind","Arizona",2023-04-22,"composite_curve","quantile",0.01,20.95
"306",2023,2023-10-28,"27 wk behind","Florida",2023-04-22,"composite_curve","quantile",0.01,232.73
"307",2023,2023-10-28,"28 wk ahead","Alaska",2024-05-11,"composite_curve","quantile",0.01,0
"308",2023,2023-10-28,"28 wk ahead","Arizona",2024-05-11,"composite_curve","quantile",0.01,2.98
"309",2023,2023-10-28,"28 wk ahead","Florida",2024-05-11,"composite_curve","quantile",0.01,119.91
"310",2023,2023-10-28,"28 wk behind","Alaska",2023-04-15,"composite_curve","quantile",0.01,0
"311",2023,2023-10-28,"28 wk behind","Arizona",2023-04-15,"composite_curve","quantile",0.01,23.96
"312",2023,2023-10-28,"28 wk behind","Florida",2023-04-15,"composite_curve","quantile",0.01,230.95
"313",2023,2023-10-28,"29 wk ahead","Alaska",2024-05-18,"composite_curve","quantile",0.01,0
"314",2023,2023-10-28,"29 wk ahead","Arizona",2024-05-18,"composite_curve","quantile",0.01,2
"315",2023,2023-10-28,"29 wk ahead","Florida",2024-05-18,"composite_curve","quantile",0.01,117.89
"316",2023,2023-10-28,"29 wk behind","Alaska",2023-04-08,"composite_curve","quantile",0.01,0
"317",2023,2023-10-28,"29 wk behind","Arizona",2023-04-08,"composite_curve","quantile",0.01,20.96
"318",2023,2023-10-28,"29 wk behind","Florida",2023-04-08,"composite_curve","quantile",0.01,213.92
"319",2023,2023-10-28,"3 wk ahead","Alaska",2023-11-18,"composite_curve","quantile",0.01,0
"320",2023,2023-10-28,"3 wk ahead","Arizona",2023-11-18,"composite_curve","quantile",0.01,64.86
"321",2023,2023-10-28,"3 wk ahead","Florida",2023-11-18,"composite_curve","quantile",0.01,176.8
"322",2023,2023-10-28,"3 wk behind","Alaska",2023-10-07,"composite_curve","quantile",0.01,0
"323",2023,2023-10-28,"3 wk behind","Arizona",2023-10-07,"composite_curve","quantile",0.01,1
"324",2023,2023-10-28,"3 wk behind","Florida",2023-10-07,"composite_curve","quantile",0.01,104.84
"325",2023,2023-10-28,"30 wk ahead","Alaska",2024-05-25,"composite_curve","quantile",0.01,0
"326",2023,2023-10-28,"30 wk ahead","Arizona",2024-05-25,"composite_curve","quantile",0.01,2
"327",2023,2023-10-28,"30 wk ahead","Florida",2024-05-25,"composite_curve","quantile",0.01,111.97
"328",2023,2023-10-28,"30 wk behind","Alaska",2023-04-01,"composite_curve","quantile",0.01,0
"329",2023,2023-10-28,"30 wk behind","Arizona",2023-04-01,"composite_curve","quantile",0.01,17.97
"330",2023,2023-10-28,"30 wk behind","Florida",2023-04-01,"composite_curve","quantile",0.01,183.97
"331",2023,2023-10-28,"4 wk ahead","Alaska",2023-11-25,"composite_curve","quantile",0.01,0
"332",2023,2023-10-28,"4 wk ahead","Arizona",2023-11-25,"composite_curve","quantile",0.01,107.76
"333",2023,2023-10-28,"4 wk ahead","Florida",2023-11-25,"composite_curve","quantile",0.01,217.61
"334",2023,2023-10-28,"4 wk behind","Alaska",2023-09-30,"composite_curve","quantile",0.01,0
"335",2023,2023-10-28,"4 wk behind","Arizona",2023-09-30,"composite_curve","quantile",0.01,0
"336",2023,2023-10-28,"4 wk behind","Florida",2023-09-30,"composite_curve","quantile",0.01,101.86
"337",2023,2023-10-28,"5 wk ahead","Alaska",2023-12-02,"composite_curve","quantile",0.01,0
"338",2023,2023-10-28,"5 wk ahead","Arizona",2023-12-02,"composite_curve","quantile",0.01,167.61
"339",2023,2023-10-28,"5 wk ahead","Florida",2023-12-02,"composite_curve","quantile",0.01,301.08
"340",2023,2023-10-28,"5 wk behind","Alaska",2023-09-23,"composite_curve","quantile",0.01,0
"341",2023,2023-10-28,"5 wk behind","Arizona",2023-09-23,"composite_curve","quantile",0.01,0
"342",2023,2023-10-28,"5 wk behind","Florida",2023-09-23,"composite_curve","quantile",0.01,102.86
"343",2023,2023-10-28,"6 wk ahead","Alaska",2023-12-09,"composite_curve","quantile",0.01,0
"344",2023,2023-10-28,"6 wk ahead","Arizona",2023-12-09,"composite_curve","quantile",0.01,213.49
"345",2023,2023-10-28,"6 wk ahead","Florida",2023-12-09,"composite_curve","quantile",0.01,385.92
"346",2023,2023-10-28,"6 wk behind","Alaska",2023-09-16,"composite_curve","quantile",0.01,0
"347",2023,2023-10-28,"6 wk behind","Arizona",2023-09-16,"composite_curve","quantile",0.01,0
"348",2023,2023-10-28,"6 wk behind","Florida",2023-09-16,"composite_curve","quantile",0.01,97.95
"349",2023,2023-10-28,"7 wk ahead","Alaska",2023-12-16,"composite_curve","quantile",0.01,0
"350",2023,2023-10-28,"7 wk ahead","Arizona",2023-12-16,"composite_curve","quantile",0.01,237.42
"351",2023,2023-10-28,"7 wk ahead","Florida",2023-12-16,"composite_curve","quantile",0.01,343.51
"352",2023,2023-10-28,"7 wk behind","Alaska",2023-09-09,"composite_curve","quantile",0.01,0
"353",2023,2023-10-28,"7 wk behind","Arizona",2023-09-09,"composite_curve","quantile",0.01,0
"354",2023,2023-10-28,"7 wk behind","Florida",2023-09-09,"composite_curve","quantile",0.01,95.97
"355",2023,2023-10-28,"8 wk ahead","Alaska",2023-12-23,"composite_curve","quantile",0.01,0
"356",2023,2023-10-28,"8 wk ahead","Arizona",2023-12-23,"composite_curve","quantile",0.01,196.48
"357",2023,2023-10-28,"8 wk ahead","Florida",2023-12-23,"composite_curve","quantile",0.01,287.58
"358",2023,2023-10-28,"8 wk behind","Alaska",2023-09-02,"composite_curve","quantile",0.01,0
"359",2023,2023-10-28,"8 wk behind","Arizona",2023-09-02,"composite_curve","quantile",0.01,0
"360",2023,2023-10-28,"8 wk behind","Florida",2023-09-02,"composite_curve","quantile",0.01,96.93
"361",2023,2023-10-28,"9 wk ahead","Alaska",2023-12-30,"composite_curve","quantile",0.01,0
"362",2023,2023-10-28,"9 wk ahead","Arizona",2023-12-30,"composite_curve","quantile",0.01,161.59
"363",2023,2023-10-28,"9 wk ahead","Florida",2023-12-30,"composite_curve","quantile",0.01,234.79
"364",2023,2023-10-28,"9 wk behind","Alaska",2023-08-26,"composite_curve","quantile",0.01,0
"365",2023,2023-10-28,"9 wk behind","Arizona",2023-08-26,"composite_curve","quantile",0.01,0
"366",2023,2023-10-28,"9 wk behind","Florida",2023-08-26,"composite_curve","quantile",0.01,100.9
"367",2023,2023-11-04,"0 wk ahead","Alaska",2023-11-04,"composite_curve","quantile",0.01,12.98
"368",2023,2023-11-04,"0 wk ahead","Arizona",2023-11-04,"composite_curve","quantile",0.01,27.75
"369",2023,2023-11-04,"0 wk ahead","Florida",2023-11-04,"composite_curve","quantile",0.01,118.87
"370",2023,2023-11-04,"1 wk ahead","Alaska",2023-11-11,"composite_curve","quantile",0.01,9.99
"371",2023,2023-11-04,"1 wk ahead","Arizona",2023-11-11,"composite_curve","quantile",0.01,47.59
"372",2023,2023-11-04,"1 wk ahead","Florida",2023-11-11,"composite_curve","quantile",0.01,130.87
"373",2023,2023-11-04,"1 wk behind","Alaska",2023-10-28,"composite_curve","quantile",0.01,11.97
"374",2023,2023-11-04,"1 wk behind","Arizona",2023-10-28,"composite_curve","quantile",0.01,13.87
"375",2023,2023-11-04,"1 wk behind","Florida",2023-10-28,"composite_curve","quantile",0.01,109
"376",2023,2023-11-04,"10 wk ahead","Alaska",2024-01-13,"composite_curve","quantile",0.01,0
"377",2023,2023-11-04,"10 wk ahead","Arizona",2024-01-13,"composite_curve","quantile",0.01,84.31
"378",2023,2023-11-04,"10 wk ahead","Florida",2024-01-13,"composite_curve","quantile",0.01,208.93
"379",2023,2023-11-04,"10 wk behind","Alaska",2023-08-26,"composite_curve","quantile",0.01,0
"380",2023,2023-11-04,"10 wk behind","Arizona",2023-08-26,"composite_curve","quantile",0.01,0
"381",2023,2023-11-04,"10 wk behind","Florida",2023-08-26,"composite_curve","quantile",0.01,106.97
"382",2023,2023-11-04,"11 wk ahead","Alaska",2024-01-20,"composite_curve","quantile",0.01,0
"383",2023,2023-11-04,"11 wk ahead","Arizona",2024-01-20,"composite_curve","quantile",0.01,47.59
"384",2023,2023-11-04,"11 wk ahead","Florida",2024-01-20,"composite_curve","quantile",0.01,193.98
"385",2023,2023-11-04,"11 wk behind","Alaska",2023-08-19,"composite_curve","quantile",0.01,0
"386",2023,2023-11-04,"11 wk behind","Arizona",2023-08-19,"composite_curve","quantile",0.01,0
"387",2023,2023-11-04,"11 wk behind","Florida",2023-08-19,"composite_curve","quantile",0.01,108.97
"388",2023,2023-11-04,"12 wk ahead","Alaska",2024-01-27,"composite_curve","quantile",0.01,0
"389",2023,2023-11-04,"12 wk ahead","Arizona",2024-01-27,"composite_curve","quantile",0.01,30.72
"390",2023,2023-11-04,"12 wk ahead","Florida",2024-01-27,"composite_curve","quantile",0.01,181.99
"391",2023,2023-11-04,"12 wk behind","Alaska",2023-08-12,"composite_curve","quantile",0.01,0
"392",2023,2023-11-04,"12 wk behind","Arizona",2023-08-12,"composite_curve","quantile",0.01,0
"393",2023,2023-11-04,"12 wk behind","Florida",2023-08-12,"composite_curve","quantile",0.01,109.95
"394",2023,2023-11-04,"13 wk ahead","Alaska",2024-02-03,"composite_curve","quantile",0.01,0
"395",2023,2023-11-04,"13 wk ahead","Arizona",2024-02-03,"composite_curve","quantile",0.01,21.79
"396",2023,2023-11-04,"13 wk ahead","Florida",2024-02-03,"composite_curve","quantile",0.01,175.91
"397",2023,2023-11-04,"13 wk behind","Alaska",2023-08-05,"composite_curve","quantile",0.01,0
"398",2023,2023-11-04,"13 wk behind","Arizona",2023-08-05,"composite_curve","quantile",0.01,0
"399",2023,2023-11-04,"13 wk behind","Florida",2023-08-05,"composite_curve","quantile",0.01,111.94
"400",2023,2023-11-04,"14 wk ahead","Alaska",2024-02-10,"composite_curve","quantile",0.01,0
"401",2023,2023-11-04,"14 wk ahead","Arizona",2024-02-10,"composite_curve","quantile",0.01,14.85
"402",2023,2023-11-04,"14 wk ahead","Florida",2024-02-10,"composite_curve","quantile",0.01,170.98
"403",2023,2023-11-04,"14 wk behind","Alaska",2023-07-29,"composite_curve","quantile",0.01,0
"404",2023,2023-11-04,"14 wk behind","Arizona",2023-07-29,"composite_curve","quantile",0.01,0
"405",2023,2023-11-04,"14 wk behind","Florida",2023-07-29,"composite_curve","quantile",0.01,107.98
"406",2023,2023-11-04,"15 wk ahead","Alaska",2024-02-17,"composite_curve","quantile",0.01,0
"407",2023,2023-11-04,"15 wk ahead","Arizona",2024-02-17,"composite_curve","quantile",0.01,10.89
"408",2023,2023-11-04,"15 wk ahead","Florida",2024-02-17,"composite_curve","quantile",0.01,158.97
"409",2023,2023-11-04,"15 wk behind","Alaska",2023-07-22,"composite_curve","quantile",0.01,0
"410",2023,2023-11-04,"15 wk behind","Arizona",2023-07-22,"composite_curve","quantile",0.01,0
"411",2023,2023-11-04,"15 wk behind","Florida",2023-07-22,"composite_curve","quantile",0.01,109.98
"412",2023,2023-11-04,"16 wk ahead","Alaska",2024-02-24,"composite_curve","quantile",0.01,0
"413",2023,2023-11-04,"16 wk ahead","Arizona",2024-02-24,"composite_curve","quantile",0.01,8.91
"414",2023,2023-11-04,"16 wk ahead","Florida",2024-02-24,"composite_curve","quantile",0.01,159.97
"415",2023,2023-11-04,"16 wk behind","Alaska",2023-07-15,"composite_curve","quantile",0.01,0
"416",2023,2023-11-04,"16 wk behind","Arizona",2023-07-15,"composite_curve","quantile",0.01,0.98
"417",2023,2023-11-04,"16 wk behind","Florida",2023-07-15,"composite_curve","quantile",0.01,110.98
"418",2023,2023-11-04,"17 wk ahead","Alaska",2024-03-02,"composite_curve","quantile",0.01,0
"419",2023,2023-11-04,"17 wk ahead","Arizona",2024-03-02,"composite_curve","quantile",0.01,9.9
"420",2023,2023-11-04,"17 wk ahead","Florida",2024-03-02,"composite_curve","quantile",0.01,156.93
"421",2023,2023-11-04,"17 wk behind","Alaska",2023-07-08,"composite_curve","quantile",0.01,0
"422",2023,2023-11-04,"17 wk behind","Arizona",2023-07-08,"composite_curve","quantile",0.01,3.92
"423",2023,2023-11-04,"17 wk behind","Florida",2023-07-08,"composite_curve","quantile",0.01,112
"424",2023,2023-11-04,"18 wk ahead","Alaska",2024-03-09,"composite_curve","quantile",0.01,0
"425",2023,2023-11-04,"18 wk ahead","Arizona",2024-03-09,"composite_curve","quantile",0.01,6.93
"426",2023,2023-11-04,"18 wk ahead","Florida",2024-03-09,"composite_curve","quantile",0.01,152.95
"427",2023,2023-11-04,"18 wk behind","Alaska",2023-07-01,"composite_curve","quantile",0.01,0
"428",2023,2023-11-04,"18 wk behind","Arizona",2023-07-01,"composite_curve","quantile",0.01,2.97
"429",2023,2023-11-04,"18 wk behind","Florida",2023-07-01,"composite_curve","quantile",0.01,119.94
"430",2023,2023-11-04,"19 wk ahead","Alaska",2024-03-16,"composite_curve","quantile",0.01,0
"431",2023,2023-11-04,"19 wk ahead","Arizona",2024-03-16,"composite_curve","quantile",0.01,6.93
"432",2023,2023-11-04,"19 wk ahead","Florida",2024-03-16,"composite_curve","quantile",0.01,147.99
"433",2023,2023-11-04,"19 wk behind","Alaska",2023-06-24,"composite_curve","quantile",0.01,0
"434",2023,2023-11-04,"19 wk behind","Arizona",2023-06-24,"composite_curve","quantile",0.01,3.96
"435",2023,2023-11-04,"19 wk behind","Florida",2023-06-24,"composite_curve","quantile",0.01,123.92
"436",2023,2023-11-04,"2 wk ahead","Alaska",2023-11-18,"composite_curve","quantile",0.01,7
"437",2023,2023-11-04,"2 wk ahead","Arizona",2023-11-18,"composite_curve","quantile",0.01,78.36
"438",2023,2023-11-04,"2 wk ahead","Florida",2023-11-18,"composite_curve","quantile",0.01,139.84
"439",2023,2023-11-04,"2 wk behind","Alaska",2023-10-21,"composite_curve","quantile",0.01,7.99
"440",2023,2023-11-04,"2 wk behind","Arizona",2023-10-21,"composite_curve","quantile",0.01,7.92
"441",2023,2023-11-04,"2 wk behind","Florida",2023-10-21,"composite_curve","quantile",0.01,109.94
"442",2023,2023-11-04,"20 wk ahead","Alaska",2024-03-23,"composite_curve","quantile",0.01,0
"443",2023,2023-11-04,"20 wk ahead","Arizona",2024-03-23,"composite_curve","quantile",0.01,5.94
"444",2023,2023-11-04,"20 wk ahead","Florida",2024-03-23,"composite_curve","quantile",0.01,147.97
"445",2023,2023-11-04,"20 wk behind","Alaska",2023-06-17,"composite_curve","quantile",0.01,0
"446",2023,2023-11-04,"20 wk behind","Arizona",2023-06-17,"composite_curve","quantile",0.01,6.93
"447",2023,2023-11-04,"20 wk behind","Florida",2023-06-17,"composite_curve","quantile",0.01,127.95
"448",2023,2023-11-04,"21 wk ahead","Alaska",2024-03-30,"composite_curve","quantile",0.01,0
"449",2023,2023-11-04,"21 wk ahead","Arizona",2024-03-30,"composite_curve","quantile",0.01,5.94
"450",2023,2023-11-04,"21 wk ahead","Florida",2024-03-30,"composite_curve","quantile",0.01,142.98
"451",2023,2023-11-04,"21 wk behind","Alaska",2023-06-10,"composite_curve","quantile",0.01,0
"452",2023,2023-11-04,"21 wk behind","Arizona",2023-06-10,"composite_curve","quantile",0.01,8.91
"453",2023,2023-11-04,"21 wk behind","Florida",2023-06-10,"composite_curve","quantile",0.01,135.99
"454",2023,2023-11-04,"22 wk ahead","Alaska",2024-04-06,"composite_curve","quantile",0.01,0
"455",2023,2023-11-04,"22 wk ahead","Arizona",2024-04-06,"composite_curve","quantile",0.01,4.95
"456",2023,2023-11-04,"22 wk ahead","Florida",2024-04-06,"composite_curve","quantile",0.01,138.95
"457",2023,2023-11-04,"22 wk behind","Alaska",2023-06-03,"composite_curve","quantile",0.01,0
"458",2023,2023-11-04,"22 wk behind","Arizona",2023-06-03,"composite_curve","quantile",0.01,12.87
"459",2023,2023-11-04,"22 wk behind","Florida",2023-06-03,"composite_curve","quantile",0.01,145.94
"460",2023,2023-11-04,"23 wk ahead","Alaska",2024-04-13,"composite_curve","quantile",0.01,0
"461",2023,2023-11-04,"23 wk ahead","Arizona",2024-04-13,"composite_curve","quantile",0.01,4.95
"462",2023,2023-11-04,"23 wk ahead","Florida",2024-04-13,"composite_curve","quantile",0.01,135.93
"463",2023,2023-11-04,"23 wk behind","Alaska",2023-05-27,"composite_curve","quantile",0.01,0
"464",2023,2023-11-04,"23 wk behind","Arizona",2023-05-27,"composite_curve","quantile",0.01,18.82
"465",2023,2023-11-04,"23 wk behind","Florida",2023-05-27,"composite_curve","quantile",0.01,156.92
"466",2023,2023-11-04,"24 wk ahead","Alaska",2024-04-20,"composite_curve","quantile",0.01,0
"467",2023,2023-11-04,"24 wk ahead","Arizona",2024-04-20,"composite_curve","quantile",0.01,3.96
"468",2023,2023-11-04,"24 wk ahead","Florida",2024-04-20,"composite_curve","quantile",0.01,131.97
"469",2023,2023-11-04,"24 wk behind","Alaska",2023-05-20,"composite_curve","quantile",0.01,0
"470",2023,2023-11-04,"24 wk behind","Arizona",2023-05-20,"composite_curve","quantile",0.01,23.78
"471",2023,2023-11-04,"24 wk behind","Florida",2023-05-20,"composite_curve","quantile",0.01,169.92
"472",2023,2023-11-04,"25 wk ahead","Alaska",2024-04-27,"composite_curve","quantile",0.01,0
